ID,Name,Position,PPRPoints,PPRADP,STDPoints,STDADP,ByeWeek
1,WR_JChase,WR,315.41,1,206.83,1,10
2,RB_SBarkley,RB,278.72,2,241.04,3,9
3,WR_JJefferson,WR,292.79,3,187.59,5,6
4,RB_BRobinson,RB,287.22,4,232.34,2,5
5,WR_CLamb,WR,282.51,5,177.32,6,10
6,RB_JGibbs,RB,275.5,6,227.89,4,8
7,WR_MNabers,WR,265.01,7,170.11,9,14
8,WR_PNacua,WR,280.34,8,181.76,10,8
9,WR_NCollins,WR,247.17,9,159.77,14,6
10,RB_AJeanty,RB,259.97,10,206.24,7,8
11,WR_AStBrown,WR,267.82,11,161.45,8,8
12,WR_BThomasJr,WR,242.5,12,157.07,13,8
13,RB_CMcCaffery,RB,269.8,13,209.28,11,14
14,RB_DHenry,RB,252.28,14,230.52,12,7
15,TE_BBowers,TE,238.42,15,134.7,16,8
16,WR_DLondon,WR,241.39,16,153.14,18,5
17,WR_ABrown,WR,241.97,17,161.05,23,9
18,RB_DAchane,RB,264.76,18,200.58,15,12
19,WR_LMcConkey,WR,220.19,19,135.93,24,12
20,RB_JTaylor,RB,253.14,20,226.01,20,11
21,TE_TMcBride,TE,232.3,21,130.87,26,8
22,WR_THiggins,WR,242.07,22,155.63,31,10
23,RB_BIrving,RB,248.81,23,199.36,22,9
24,WR_GWilson,WR,211.84,24,131.94,33,9
25,RB_JJacobs,RB,248.07,25,210.79,17,5
26,WR_JSmithNjigba,WR,220.15,26,138.28,29,8
27,WR_THill,WR,236.93,27,152.53,35,12
28,WR_MHarrison,WR,212.14,28,138.87,39,8
29,WR_TMcLaurin,WR,221.34,29,144,34,12
30,WR_RRice,WR,216.92,30,132.49,47,10
31,RB_KWilliams,RB,250.25,31,214.4,25,8
32,WR_DAdams,WR,237.02,32,158.44,40,8
33,WR_DMoore,WR,220.91,33,139.24,43,5
34,QB_JAllen,QB,323.68,34,323.68,19,7
35,WR_MEvans,WR,218.49,35,144.61,41,9
36,QB_LJackson,QB,324.2,36,324.2,21,7
37,RB_CBrown,RB,220.9,37,170.86,27,10
38,RB_BHall,RB,225.93,38,183.5,30,9
39,WR_XWorthy,WR,219.7,39,150.02,51,10
