ID,Name,Position,TotalPoints,ADP,ByeWeek
1,WR_JChase,WR,315.41,1,10
2,RB_SBarkley,RB,278.72,2,9
3,WR_JJefferson,WR,292.79,3,6
4,RB_BiRobinson,RB,287.22,4,5
5,WR_CLamb,WR,282.51,5,10
6,RB_JGibbs,RB,275.5,6,8
7,WR_MNabers,WR,265.01,7,14
8,WR_PNacua,WR,280.34,8,8
9,WR_NCollins,WR,247.17,9,6
10,RB_AJeanty,RB,259.97,10,8
11,WR_AStBrown,WR,267.82,11,8
12,WR_BThomasJr,WR,242.5,12,8
13,RB_CMcCaffery,RB,269.8,13,14
14,RB_DHenry,RB,252.28,14,7
15,TE_BBowers,TE,238.42,15,8
16,WR_DLondon,WR,241.39,16,5
17,WR_ABrown,WR,241.97,17,9
18,RB_DAchane,RB,264.76,18,12
19,WR_LMcConkey,WR,220.19,19,12
20,RB_JTaylor,RB,253.14,20,11
21,TE_TMcBride,TE,232.3,21,8
22,WR_THiggins,WR,242.07,22,19
23,RB_BIrving,RB,248.81,23,9
24,WR_GWilson,WR,211.84,24,9
25,RB_JJacobs,RB,248.07,25,5
26,WR_JSmithNjigba,WR,220.15,26,8
27,WR_THill,WR,236.93,27,12
28,WR_MHarrison,WR,212.14,28,8
29,WR_TMcLaurin,WR,221.34,29,12
30,WR_RRice,WR,216.92,30,10
31,RB_KWilliams,RB,250.25,31,8
32,WR_DAdams,WR,237.02,32,8
33,WR_DJMoore,WR,220.91,33,5
34,QB_JAllen,QB,323.68,34,7
35,WR_MEvans,WR,218.49,35,9
36,QB_LJackson,QB,324.2,36,7
37,RB_CBrown,RB,220.9,37,10
38,RB_BHall,RB,225.93,38,9
39,WR_XWorthy,WR,219.7,39,10
40,QB_JDaniels,QB,326.6,40,12
41,RB_JCook,RB,247.87,41,7
42,WR_DSmith,WR,198.9,42,9
43,RB_OHampton,RB,225.14,43,12
44,WR_TMcMillan,WR,193.6,44,14
45,WR_JWilliams,WR,196.94,45,8
46,TE_GKittle,TE,200.29,46,14
47,QB_JHurts,QB,322.68,47,9
48,WR_ZFlowers,WR,207.25,48,7
49,WR_DMetcalf,WR,211.33,49,5
50,QB_JBurrow,QB,289.88,50,10
51,WR_CSutton,WR,207.59,51,12
52,RB_JMixon,RB,241.87,52,6
53,WR_THunter,WR,192.81,53,8
54,RB_KWalker,RB,234.92,54,8
55,WR_CGodwin,WR,165.86,55,9
56,RB_CHubbard,RB,216.24,56,14
57,WR_ROdunze,WR,198.93,57,5
58,WR_JWaddle,WR,201.48,58,12
59,RB_THenderson,RB,174.92,59,14
60,RB_AKamara,RB,221.02,60,11
61,WR_JAddison,WR,184.66,62,6
62,WR_CRidley,WR,203.6,62,10
63,WR_COlave,WR,187.8,63,11
64,WR_JJennings,WR,191.52,64,14
65,WR_GPickens,WR,197.89,65,10
66,WR_JJeudy,WR,200.91,66,9
67,WR_DSamuel,WR,185.22,67,12
68,RB_JConner,RB,223.22,68,8
69,TE_SLaporta,TE,180.89,69,8
70,RB_DMontgomery,RB,217.37,70,8
71,WR_RPearsall,WR,178.55,71,14
72,RB_QJudkins,RB,199.98,72,9
73,WR_JMeyers,WR,187.43,73,8
74,WR_JReed,WR,166.18,74,5
75,RB_KJohnson,RB,189.99,75,5
76,WR_KShakir,WR,187.91,76,7
77,QB_PMahomes,QB,288.69,77,10
78,WR_MGolden,WR,190.36,78,5
79,WR_SDiggs,WR,158.45,79,14
80,RB_AJones,RB,196.28,80,6
81,RB_TPollard,RB,198.0,81,10
82,TE_TJHockenson,TE,175.77,82,6
83,WR_BAiyuk,WR,89.96,83,14
84,RB_NHarris,RB,112.54,84,12
85,QB_BMayfield,QB,272.61,85,9
86,WR_CKupp,WR,191.45,86,8
87,WR_JDowns,WR,148.84,87,11
88,WR_EEgbuka,WR,139.96,88,9
89,WR_DMooney,WR,162.74,89,5
90,RB_JWarren,RB,179.02,90,11
91,QB_KMurray,QB,270.59,91,8
92,QB_BNix,QB,268.88,92,12
93,RB_TTracy,RB,172.27,93,14
94,WR_LBurden,WR,120.26,94,5
95,TE_JSmith,TE,158.26,95,12
96,TE_TKelce,TE,164.12,96,10
97,QB_JFields,QB,245.0,97,9
98,QB_CWilliams,QB,246.26,98,5
99,RB_RJHarvey,RB,209.15,99,12
100,RB_IPacheco,RB,186.74,100,10
101,RB_CSkattebo,RB,148.43,101,14
102,RB_DSwift,RB,212.68,102,5
103,TE_MAndrews,TE,163.88,103,7
104,RB_BrRobinson,RB,176.92,104,12
105,WR_MPittmanJr,WR,161.9,105,11
106,QB_BPurdy,QB,272.56,106,14
107,RB_JMason,RB,120.14,107,6
108,QB_JGoff,QB,236.53,108,8
109,RB_ZCharbonnet,RB,136.26,109,8
110,RB_RStevenson,RB,180.68,110,14
111,TE_EEngram,TE,152.51,111,12
112,WR_CKirk,WR,130.17,112,6
113,WR_RBateman,WR,134.19,113,7
114,WR_RShaheed,WR,165.38,114,11
115,WR_JHiggins,WR,147.64,115,6
116,WR_KColeman,WR,181.1,116,7
117,TE_TWarren,TE,130.11,117,11
118,QB_JHerbert,QB,254.37,118,12
119,WR_MMimsJr,WR,152.47,119,12
120,WR_THarris,WR,136.66,120,12
121,RB_TEtienneJr,RB,144.21,121,8
122,QB_DMaye,QB,243.58,122,14
123,TE_DNjoku,TE,174.42,123,9
124,QB_DPrescott,QB,251.3,124,10
125,RB_BTuten,RB,76.75,125,8
126,TE_CLoveland,TE,138.68,126,5
127,QB_JLove,QB,232.98,127,5,9
128,WR_JMcMillan,WR,103.49,128,9
129,WR_MBrown,WR,149.25,129,10
130,QB_CJStroud,QB,242.34,130,6
131,TE_TKraft,TE,141.15,131,5
132,QB_JJMcCarthy,QB,250.66,132,6
133,QB_TLawrence,QB,245.67,133,8
134,RB_TSpears,RB,145.0,134,10
135,RB_JWilliams,RB,181.58,135,10
136,TE_DKincaid,TE,139.02,136,7
137,RB_TBigsby,RB,126.99,137,8
138,QB_MPenixJr,QB,220.48,138,5
139,TE_ILikely,TE,103.44,139,7
140,RB_IGuerendo,RB,119.54,140,14
141,RB_TBenson,RB,118.52,141,8
142,TE_JFerguson,TE,140.65,142,10
143,WR_QJohnston,WR,115.85,143,12
144,TE_DGoedert,TE,142.2,144,9
145,WR_KWilliams,WR,125.33,145,8
146,QB_TTagovailoa,QB,242.94,146,12
147,TE_KPitts,TE,125.15,147,5
148,WR_Romeo Doubs,WR,125.11,148,5
149,RB_RDavis,RB,92.93,149,7
150,RB_RWhite,RB,148.21,150,9
151,WR_AThielen,WR,168.31,151,14
152,QB_BYoung,QB,235.33,152,14
153,WR_XLegette,WR,155.56,153,14
154,QB_MStafford,QB,242.88,154,8
155,WR_JBech,WR,150.72,155,8
156,QB_CWard,QB,224.87,156,10
157,WR_CTillman,WR,155.6,157,9
158,QB_GSmith,QB,230.62,158,8
159,WR_KAllen,WR,0.0,159,17
160,RB_TAllgeier,RB,120.96,160,5
161,WR_JPalmer,WR,92.76,161,7
162,RB_RDowdle,RB,93.16,162,14
163,RB_JBlue,RB,90.03,163,10
164,RB_DSampson,RB,49.66,164,9
165,RB_AEkeler,RB,182.66,165,12
166,RB_BAllen,RB,69.79,166,9
167,QB_ARichardson,QB,180.48,167,11
168,WR_JNoel,WR,55.0,168,6
169,TE_BStrange,TE,123.11,169,8
170,TE_ZErtz,TE,115.79,170,12
171,RB_JFord,RB,87.05,171,9
172,QB_SDarnold,QB,219.04,172,8
173,RB_DGiddens,RB,42.77,173,11
174,RB_JKDobbins,RB,0.0,174,17
175,WR_WRobinson,WR,154.7,175,14
176,RB_DNeal,RB,17.27,176,11
177,TE_PFreiermuth,TE,144.24,177,5
178,RB_JWright,RB,87.24,178,12
179,WR_APierce,WR,79.28,179,11
180,WR_JCoker,WR,72.43,180,14
